text,label
Masiii rumah nenek aku msh banjir,saksi mata
Kelantan dan terengganu dah banjir,saksi mata
Depan rumah dh banjir Huhu ,saksi mata
Mantap banjir lagi ,saksi mata
Rumah aku x banjir,saksi mata
ayuh main banjir haaha,saksi mata
Banjir sis,saksi mata
ini Cipinang banjir,saksi mata
banjir dong ,saksi mata
ni punca banjir mungkin,saksi mata
Banjir dah kapung bosku,saksi mata
Pata timu dah mula banjir ka,saksi mata
Banjir selutut orang dewasa,saksi mata
Wih banjir an,saksi mata
tiati banjir,saksi mata
Hujan jugaa banjiiir jugaa,saksi mata
BANJIR WOE BANJIR,saksi mata
Masih banjir ,saksi mata
Banjir dh gais,saksi mata
Jangan banjir lagi aku nk balik cemana,saksi mata
Hujan lebat gais banjir disini huhu,saksi mata
Banjir woiiii Hujan tak berhenti dari semalam ,saksi mata
Uih kampung aku dah banjir ,saksi mata
Banjir karena hujan deres kagak berhentj berhenti,saksi mata
Banjir sudahhhh,saksi mata
rumah dah banjir geng,saksi mata
 baru selesai beresin banjir,saksi mata
hahahahah banjir dh gang ni,saksi mata
Banjir datang lagi ,saksi mata
Banjir banjir banjirr ,saksi mata
Alhamdulillah bantuan banjir dah ada,saksi mata
Banjir sudah banjir,saksi mata
Lagi musim hujan dan sekarang banjir,saksi mata
Malang banjir ,saksi mata
Ujannya baru berapa jam udah banjir aja Cepet amat banjirnya ,saksi mata
Terjebak banjir di timur stadion maguwo ,saksi mata
Alamak Kampung dh banjir ,saksi mata
Orang lain keluar dari area banjir saya otw masuk kawasan banjir,saksi mata
Depan rumah pun banjir gimana inih,saksi mata
Anjir banjir lagi,saksi mata
Hm kmpung dah start banjir dh,saksi mata
tempat saya banjir jakarta babay min,saksi mata
disini masih banjir ka,saksi mata
Nah kalo kosan banjir gini kan enak Jadi ada kerjaan gitu daripada tidur,saksi mata
Takutnya banjir ,saksi mata
Lah kok banjir ,saksi mata
jadi korban banjir,saksi mata
Yak rumah banjir,saksi mata
banjir di jakarta,saksi mata
Banjir mba di kandang rusa itulo udah segitu huhu,saksi mata
ngepel kamar yang banjir ,saksi mata
BANJIR KITA BANJIR SUDAH,saksi mata
Tangerang banjir,saksi mata
Kan banjir trus liwat mane ,saksi mata
Banjir wooooiii,saksi mata
Margonda banjir pak,saksi mata
Siang panas malam banjir ,saksi mata
oalah tiati banjir,saksi mata
Yuhuuu udah banjir lagi aja nih perum,saksi mata
Banjir Udah Heheheh,saksi mata
ciledug banjir,saksi mata
Iya jir awet pada banjir jalanan Untung rumah gua ga ,saksi mata
Nggak enak Kena banjir ,saksi mata
Selamat tahun baru kepada aku yg menangani banjir kontrakan di pagi hari,saksi mata
banjir mlh,saksi mata
Baru kali ini ujan semaleman trs banjir Udah masuk ke rumah ,saksi mata
Pdhl lagi banjir,saksi mata
Hujannya awet banget Rumah kena banjir,saksi mata
Mantappp awal tahun banjir cok,saksi mata
Beberes rumah kerendem banjir,saksi mata
Banjir bray,saksi mata
Banjir ,saksi mata
Kost banjir fyi,saksi mata
Yak tahun baru diwarnai dengan banjir terparah sepanjang sejarah rumah,saksi mata
Kalo banjir sampe seperut gini nyalahin siapa y ,saksi mata
Tetap nge bid walau banjir seleher ,saksi mata
pamulang udh mulai banjir di jalanannya bg ene moga ga masuk rumah ya ,saksi mata
Iyaa udah banjir malahan,saksi mata
RUMAH GUE UDAH BANJIR,saksi mata
Semoga baik aja yang kena banjir,saksi mata
Sama nder lg banjir jg,saksi mata
Banjir banjir ulala,saksi mata
Aku dicikarang banjir,saksi mata
Bersihin rumah dari banjir min,saksi mata
Gimana mau berangkat ini kalo dimana banjir,saksi mata
Woi balik lu ponbar belakang banjir daleman tuh ,saksi mata
Banjir banjir banjir datang lagi sayang ,saksi mata
woy ini banjir,saksi mata
Oke ternyata realisasi nya lebih liar depan kosan udah banjir ,saksi mata
yaallah pagi baru bangun kaget rumah tiba udh mau kemasukan air banjir,saksi mata
Ini semuanya pada apdet banjir meanwhile di sini ngga ujan samsek bruuh ,saksi mata
BANJIR POKOKNYAAA WKWKW,saksi mata
jalan raya banjir,saksi mata
Udh banjir mati lampu pula ,saksi mata
Hujan deras banjir mati lampu pula,saksi mata
Alhamdulillah kita dikasih ngerasain banjir diawal taun,saksi mata
ya allah semoga tidak banjir ,saksi mata
gabisa nonton rumah banjir coy sedi bat,saksi mata
Pusing anj banjir,saksi mata
Banjir ,saksi mata
Banjir bangetttt ini masuk rumah,saksi mata
 om om tolong ini banjir,saksi mata
Ujannya makin gede njir Banjir ,saksi mata
banjir u jgn berenang y ra,saksi mata
wedeh jekardah banjir,saksi mata
Banjir dong depan rumag gua ujan dari kmrn sore gua tidur kebocoran,saksi mata
Tahun baruku di sambut oleh banjir,saksi mata
Belom tidur ehh malah banjir perumahan gue Terus aing kudu piye ,saksi mata
Ujannya kaya gini sih jakarta auto banjir,saksi mata
Aamin rumahku juga banjir ,saksi mata
Semoga lekas surut banjir airnya yaak,saksi mata
Semoga hujan cepat reda dan banjir cepat suruh ,saksi mata
BANJIR LAGI DAH WKWKWKW,saksi mata
Wkwkwkwk belom tidur ni grgr banjir,saksi mata
nih jekardah banjir,saksi mata
Lah kamar gue banjir,saksi mata
Scratch that ga jadi kerja gara gara banjir,saksi mata
banjir sumpa,saksi mata
Rumah gue bekasi timur banjir bandang,saksi mata
YUMMM RUMAH GUE KEMASUKAN BANJIR pdhl biasanya engga hujan di sana awet bgt ga sih,saksi mata
Waaahh banjir juga ,saksi mata
Mengawali tahun baru dengan banjir,saksi mata
rumah gue banjir,saksi mata
banjirrrr banjir btw dingin ya ,saksi mata
waduhh waduhh banjir dah nihh banjirr dahhh,saksi mata
Pertama kali merasakan banjir Jakarta Tahun ,saksi mata
Daerah rumah gua banjir ,saksi mata
banjir gais,saksi mata
banjir didepan udah meter ya Allah ,saksi mata
Paraahhh banjir parah,saksi mata
Banjir pak,saksi mata
Rumah gw banjir asu ,saksi mata
 banjir gini kepikiran nasi uduk jadi laper ,saksi mata
banjir gaesss ,saksi mata
rumah aku uda kemasukan banjir tinggi bgt soalnya grgr ujan gaberenti huee,saksi mata
Jadi hujan yang menyebabkan banjir sekarang adalah yang terburuk setelah lebih dari tahun lalu ,saksi mata
Bekasi banjir dimana mana hiks,saksi mata
bli banjir bli disini,saksi mata
eh eh eh kok mulai banjir lagi sih dimana mana ,saksi mata
Kali kayuringin banjir para gais jadinya macem gor gitu gitu tenggelem se pinggang,saksi mata
Hujan deras mengakibatkan banjir ,saksi mata
kerumah gw aja gratis mumpung lgi banjir,saksi mata
Banjir sis ,saksi mata
Korban banjir di awal tahun malah banyak ya termasuk rumah ini,saksi mata
Rumahku banjir rumah kalian banjir gk nih ,saksi mata
Wew bangun depan rumah banjir mati lampu,saksi mata
kenapa banjir sih,saksi mata
Ya Allah semoga daerah kosan ga ikutan banjir,saksi mata
Banjir ,saksi mata
Banjir dah,saksi mata
Pantesan kucing gue diem aja ternyata banjir dia takut airkan biasanya ngeong mulu ,saksi mata
Banjir banjir banjir datang lagi sayanggggggg,saksi mata
Bener kan tuh kostan gue banjir Ah sinting bagaimana nasib barang bucin gue,saksi mata
berdoa makanya biar ga banjir,saksi mata
Gegara banjir langsung radasss,saksi mata
Jangan sampai banjir,saksi mata
Kelelep banjir,saksi mata
Sudirman dah banjir wakakak dah lah aku ngakak wae,saksi mata
Tahun baru banjir ,saksi mata
Ujannya udahan dulu ya allah baru kali ini banjir sampe masuk rumah,saksi mata
bangun pagi disambut banjir,saksi mata
maap aku ketawa liat ini pdhl sama depan rumahku banjir,saksi mata
Sampe banjir semoga cepet surut ver ,saksi mata
rumah gua banjir wei,saksi mata
kaget anjir lgi tidur dibangunin gara gara banjir,saksi mata
Baru balik ke rumah dan jalanan banjir,saksi mata
BANJIR HELP,saksi mata
GAK SUKA YA KALO BANJIR GINI BAU KECOA,saksi mata
kirain lagi ofroad ternyata banjir yak wkwk,saksi mata
udah masuk rumahku ini banjir,saksi mata
Banjir jan wkwkwk,saksi mata
Jam tadi gara gara banjir,saksi mata
 jembatan total persada sudah banjir selutut orang dewasa,saksi mata
tauunbbaruan banjir asiap,saksi mata
alhamdulilah banjir,saksi mata
Daerah w banjir dong ,saksi mata
Jam sore sampai sekarang masih blum reda hujan taun baru disambut banjir,saksi mata
banjir banjir,saksi mata
Gw disambut banjir niel boro nungguin dispet,saksi mata
Pdk Surya Mandala Jakamulya Bekasi banjir setinggi cm ,saksi mata
Kalau ujannya gak berenti fix rumahku akan banjir dikit lagi,saksi mata
Bekasi ku knp macet bgtttt ak jarang keluar Sekalinya keluar kejebak banjir hfffffff,saksi mata
Banjir banjir,saksi mata
Jakarta banjir lg ni Doakan manteman smg selamat ,saksi mata
PLN komplek gua ga banjir Gausah di matiin listrik nya,saksi mata
First day of alhamdulillah sekitar rumah masih aman ga banjir,saksi mata
eh tolong kebelet pup gimana ini kamar mandi gue aja banjir,saksi mata
Laper Tapi ga bisa keluar karna banjir ,saksi mata
banjir,saksi mata
Bekasi juga banjir euy,saksi mata
BANJIR Zzzz,saksi mata
Smg banjir segera surut bisa kembali ke rumah,saksi mata
Banjir disini ,saksi mata
Tangerang gak banjir euy manteb padahal deres dari semalem sampe sekarang,saksi mata
Pondok gede Bekasi bang Banjir selutut ,saksi mata
banjir udh sepinggang apa kabar mobil gua ya,saksi mata
depok suda banjir ,saksi mata
Jalanan depan kosan udah banjir ternyata ,saksi mata
Awal tahun dibuka dengan banjir ,saksi mata
Setelah sekian lama kampung gua banjir lagi ,saksi mata
Mau foto mobil kerendem banjir tapi ga tega,saksi mata
Gakbisa masuk komplek grgr banjir mantap tidur dalem mobil depan indomaret,saksi mata
Bekasi banjir kak,saksi mata
tahun hidup baru kali ini banjir sampe masuk rumah ,saksi mata
Banjir dan mati lampu Komplit sudah,saksi mata
Banjir min ,saksi mata
Ya Allah jalanan dibawah rumah yg biasanya ga banjir ini banjir udah se dengkul,saksi mata
Pagi pagi Bangun tidur menikmati banjir ,saksi mata
banjir gais mana brg blm di taro atas smwa,saksi mata
Lama lama kosan bisa banjir nih,saksi mata
First time in forever banjir sampe masuk rumah,saksi mata
ada yg rumahnya banjir rumahku korban gais ,saksi mata
Kemudian rumahku kena banjir sampe kedalem Moga buku perpus ga kehanyut,saksi mata
banjir jugak rumah aku ni kang,saksi mata
banjir woi ,saksi mata
Selamat tahun baru Tahun baruku banjir,saksi mata
banjir pertama waktunya indomie ,saksi mata
Gue suka musim hujan tapi gak sampe banjir gini ya tolong ,saksi mata
banjir terparah dari semalem sampe skrg ujan belum berenti ga kebayang yg rumahnya biasa banjir,saksi mata
Banjir ,saksi mata
wah pertama kalinya kamar mandi gue banjir biasanya gapernah ,saksi mata
Ka icha akan menjadi putri duyung kesekian kalinya kena banjir mulu,saksi mata
jakarta banjir ni,saksi mata
foto banjir di rumah ,saksi mata
Bangun depan rumah banjir anjirr,saksi mata
Tempaku juga udah mulai banjir teh,saksi mata
Page Baru juga pagi udah banjir sampai rumah ajaa ,saksi mata
Jakarta hujan udah sekitar jam langsung banjir,saksi mata
Tangerang sdh banjir kang ,saksi mata
Rumahku juga terjebak banjir,saksi mata
gabisa nonton rumah banjir bye,saksi mata
Keknya baru ini banjir ,saksi mata
ujan lebih dari jam bikin banjir bgt,saksi mata
WKWKWK perumahan gua aja banjir cui,saksi mata
Ini langganan banjir emang ,saksi mata
Jakarta Banjir Just info ,saksi mata
 baru bangun basah ternyata banjir asw,saksi mata
Yang bikin tambah panik ketika banjir adanya ular,saksi mata
sialan gua ga open house buat banjir,saksi mata
ini kok pada banjir rumahnyaa,saksi mata
Bengkulu jga banjir,saksi mata
Banjir gan,saksi mata
udah nggak pernah banjir sekarang kena banjir lagi ,saksi mata
Bangun bangun banjir,saksi mata
Memang klo musim penghujan pasti srlalu banjir ,saksi mata
Ternyata banjir rumah gue belum seberapa,saksi mata
woke up in and tadaaaaa depan rumah banjir wkwk,saksi mata
Ga berenti ujan sama banjir ,saksi mata
guys rumah aku banjir se setengah paha HSKAHSKSJS panik tp kocak anjir,saksi mata
baru tinggal bentar udah kena banjir ,saksi mata
Banjir semeter udah disini,saksi mata
